Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
38.57421875,-81.42544961640209,56.70634200182246,-89.08399036406175,-65.5043081616071
39.0625,-81.69261911750974,-98.11896567873053,-90.48731816504839,150.9090771788283
39.55078125,-79.958284780451,96.97429858518291,-90.41383754679703,18.38252043486942
40.0390625,-78.72747313600766,-91.77709663255948,-86.52488366219984,-143.9740744879333
40.52734375,-78.94536634750908,66.45505084098923,-87.39063038978458,56.29722524904967
41.015625,-77.99083485521906,-127.1477527037993,-89.12066515688767,-72.79225836968959
41.50390625,-78.84143635313686,39.70023511308852,-87.69890207940321,140.3950682770804
41.9921875,-81.81940462378049,-173.7381308042962,-86.39842700848872,-23.49559666985025
42.48046875,-84.66140055972321,-56.67717003891841,-85.31993712855189,150.7780445343226
42.96875,-80.07318614708323,80.09709120308901,-84.90922265938296,-53.41871515420219
43.45703125,-77.72869201760733,-92.14674792335015,-83.92434396797442,102.8161965055511
43.9453125,-77.01712249459717,104.970860477249,-83.331081898493,-83.05527703195601
44.43359375,-75.88691319799827,-55.07319771517249,-84.52452102125591,105.0323732980777
44.921875,-73.35982700454339,142.8126454166904,-86.69824550203549,-76.80063966147534
45.41015625,-73.13278332212289,-27.22145741186737,-87.04152918348038,80.3323468857724
45.8984375,-75.73620637449532,164.9163010033961,-84.26071910916959,-116.6190595224861
46.38671875,-76.60075336567962,-6.283871254917158,-80.77164586606267,62.78593018073256
46.875,-75.61075554508186,179.0499744000605,-79.74215947396603,-112.1405228555033
47.36328125,-75.40058649535678,1.538305384151096,-82.20594428392178,67.36792224040262
47.8515625,-75.13997449753391,167.1550364983289,-87.60807089765619,-127.7201568999895
48.33984375,-72.08038027571544,-55.16889222462697,-93.24846541156714,-10.38083858435949
48.828125,-60.84030591445386,89.77869387306109,-87.34139377597995,125.5057214864591
49.31640625,-54.2965086336008,-95.40804505040865,-85.14257094256007,-52.68103210843119
49.8046875,-52.79217097707922,84.59581022306223,-88.70033440716938,127.2564133638419
50.29296875,-52.84116318470517,-94.68909068244142,-94.44114108438018,-105.1572803700047
50.78125,-54.07172830910998,85.98648605680803,-90.74724215748128,52.66640996460574
51.26953125,-59.91878006433065,-90.20487487110994,-90.60612608660946,-130.9884796668084
51.7578125,-71.0454751377947,111.8722896459907,-95.29225831132401,25.67249639225643
52.24609375,-76.04606044590301,-40.74484604643355,-110.4396037390613,40.16704632166568
52.734375,-75.52668798608862,140.0036463098845,-94.95252190291446,-166.370881362359
53.22265625,-74.12421296596163,-43.30205745146657,-91.75235654315605,41.69882007270151
53.7109375,-76.30833704762195,133.3557930536968,-89.98890010096173,-95.65685988948141
54.19921875,-83.70140032825843,-59.24073394851154,-89.42718577367739,134.2164076712552
54.6875,-88.74855751238874,46.51318621169192,-87.87871097530194,-14.18078750382768
55.17578125,-82.78649026531573,168.1875785984212,-86.95111086999748,166.7983389907237
55.6640625,-79.61953539898958,-15.90990156906671,-87.65143970612797,-20.72116842633849
56.15234375,-82.59571267288996,175.3064824031389,-90.15448415126131,143.4354122414672
56.640625,-100.3056007445675,-25.22751912072755,-90.84001696573372,-67.35338160937029
57.12890625,-91.30242459474613,13.41764099642644,-89.79844213197072,89.40120796492266
57.6171875,-90.48964059697252,-149.4024773013166,-92.25039629308998,-108.6994334852438
58.10546875,-86.4388942768842,128.8982760665388,-105.0306158464861,43.19246537230111
58.59375,-77.92646484657534,-12.37215550962368,-103.5866432632089,95.44933714347627
59.08203125,-75.63148601566452,-175.5705386282794,-98.84495526893323,-92.34762442628569
59.5703125,-76.66524382597667,13.31644008874703,-91.61259249676382,49.42945431160985
60.05859375,-82.39106070655683,-158.0546088995197,-85.07685357761396,-139.8022833000009
60.546875,-94.14029183783823,174.40826531193,-81.31691266213767,46.91331928814345
61.03515625,-88.12904257366255,33.05834054683125,-79.63616954174852,-124.2319551903303
