Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
0,5.33248364517002,0,-42.28470360818696,0
24.4140625,5.041575300754737,-179.0613512013824,-42.88414682252576,-179.8164701941591
48.828125,1.438248559206072,2.166078274587485,-46.54581783415576,1.375453796659787
73.2421875,-9.510023681264974,-171.1713953991683,-56.90526005822939,164.651487964835
97.65625,-26.1806062836113,68.25510498291591,-59.01984365613753,-107.1695027550668
122.0703125,-29.80903871973276,-119.3905674525414,-55.90375482687578,58.44697203094824
146.484375,-27.57544581151061,22.42035060902485,-54.2002662484876,-134.3233941502867
170.8984375,-24.29837969361319,-164.4669018183344,-55.16509694496386,35.35350896329411
195.3125,-25.21969901121056,21.23720923436829,-60.89158966944506,-156.6947667440567
219.7265625,-29.04176508891737,-150.5763125044507,-67.6582932901004,10.75647049242567
244.140625,-32.46581366341096,45.17164775780613,-73.29932316752577,-28.49810554851102
268.5546875,-39.53265541573967,-102.659891203671,-62.13406660619753,173.657877706764
292.96875,-38.75022965976748,-137.0649270997672,-62.21067311086293,-19.6949868558969
317.3828125,-44.85059683411222,105.2070678237401,-61.3904954288396,143.9164926155654
341.796875,-33.42112003730042,44.51741856819126,-59.91564344542512,-36.17334209126822
366.2109375,-30.3971678828333,-98.59477332329861,-59.97206369371157,130.9201947704937
390.625,-26.42085298933962,95.30387074769112,-60.28626055356998,-87.10010328146606
415.0390625,-24.28836729021539,-85.20921469941709,-57.34385677823583,51.50013537585497
439.453125,-24.72603408134442,106.5768726846056,-55.7999268451922,-152.8477123860478
463.8671875,-27.7667357590426,-62.73568078853467,-55.38231144547821,17.15390686564573
488.28125,-34.33769481398743,112.0319588002501,-55.65310380281102,-156.3803966274991
512.6953125,-40.37300154958778,-16.2606252018831,-60.03345647248851,36.42075114159045
537.109375,-30.4965300553328,-129.3726290933924,-64.10766626907247,-103.9785036512273
561.5234375,-25.78694850464668,68.45600232966906,-63.83901562147244,79.87356476566131
585.9375,-24.2009263654759,-109.0487909603885,-74.68487166172585,-125.5811140124381
610.3515625,-24.56382028882028,72.62854723330391,-62.94162208209894,-16.52089878403664
634.765625,-27.03484651724893,-97.71629531183942,-56.94342499891923,166.774100135051
659.1796875,-32.87616566404058,86.8923495621665,-59.35966466271098,-27.68888576288387
683.59375,-42.71889226069455,79.60666032738085,-65.03451371927488,146.3753754100155
708.0078125,-30.51843326052182,-105.0533375778734,-68.69100455357696,-11.82036683295872
732.421875,-28.89533567997202,81.48238806097891,-73.09312591853904,132.1787819604577
756.8359375,-28.2044140184677,-89.74636507278456,-68.02101462899897,-42.43030491587018
781.25,-28.83501457264827,90.99482107493964,-62.63369333805487,158.1526539681965
805.6640625,-31.28549785326197,-80.14665924945868,-62.8201427669388,-17.80628202098275
830.078125,-36.94850684597041,112.2928431696379,-65.67263314124284,148.1837656334434
854.4921875,-55.3294541006336,80.4485125134037,-69.15747236723404,-32.16874145153956
878.90625,-44.52766283038584,-61.06830061627336,-79.06054550065288,-115.9098917514242
903.3203125,-37.73594445177504,170.5713421924302,-78.63560092256367,-147.0389210687481
927.734375,-35.00036176238709,-8.299836879254897,-69.99131485355673,90.51023856351024
952.1484375,-42.06888822909187,160.3174218388914,-69.80695847215925,-129.8627613711385
976.5625,-51.87988424390397,-174.1185154564749,-64.67238464057363,19.76043960589275
1000.9765625,-39.25662291346414,-12.27305920514925,-63.60764944775784,168.403394187204
1025.390625,-37.49974899302949,141.3070942699141,-57.76149855940319,-41.36009320675166
1049.8046875,-35.15459895058148,-89.04057084926045,-54.00015345486477,141.5531121016335
1074.21875,-32.28826802134974,79.80288991563404,-53.61242896375074,-35.07176757112246
1098.6328125,-32.20514018650861,-94.94211324489339,-55.70270405609676,139.087115103139
1123.046875,-37.30193459131098,95.46344611509571,-62.2091767543735,-49.42999324228879
1147.4609375,-39.97266490726916,-14.31932577612647,-69.26307646914088,16.76099404039288
1171.875,-39.08942309789367,162.2752904774411,-59.42931150737684,-163.8638404423016
1196.2890625,-49.70023830667601,135.3515309597482,-57.14411897823197,25.43406462299288
1220.703125,-33.79350914594829,-69.87770020224156,-60.73246277692963,-153.2214536628134
1245.1171875,-28.65318651037765,99.16354351863927,-71.92483303222672,57.46354015528475
1269.53125,-25.58246854390978,-90.70024949409759,-72.3227678301381,7.756683140474582
1293.9453125,-24.66122286468638,69.62029625910377,-63.59606438077756,-120.192674640974
1318.359375,-26.76253875266228,-127.7041761095677,-63.16775019972856,91.68743314781568
1342.7734375,-31.73850659060082,37.67818432838352,-62.21821815064757,-33.07407158582579
1367.1875,-36.02031140070837,-173.1867865799636,-62.67424549216215,167.1036998350276
1391.6015625,-40.45229907254636,-102.6890896637484,-64.87199124992833,25.83579002807739
1416.015625,-31.1914277090789,-7.762852694758181,-64.91026464726633,-140.7235243915038
1440.4296875,-27.64011196062651,139.6707358429388,-69.4249915594618,74.6943570217795
1464.84375,-29.04259052140354,-42.89746177553738,-66.54740391373132,-111.6827392126576
1489.2578125,-33.37138941865297,127.6739695896254,-60.80878443570661,23.98565308702008
1513.671875,-32.65133215658336,-116.6146793910645,-58.70318762004032,-158.0274820777155
1538.0859375,-29.00206060990896,42.22541887153334,-59.51392038891272,29.12390244442617
1562.5,-27.41793136223148,-137.2910834682871,-64.14054807287793,-147.6326824675797
1586.9140625,-27.23023724395453,56.95918953957024,-69.38514578493005,171.73813794214
1611.328125,-28.93412604670555,-101.9826779708315,-59.03969076810921,8.409632524514917
1635.7421875,-35.24335226001187,100.1882783033942,-57.48571025621978,178.7710472101065
1660.15625,-36.22152697602898,59.43467062502254,-56.17291975228044,-19.8925129052511
1684.5703125,-28.01029532363425,-96.89934011644908,-55.06650051365799,140.9369476030072
1708.984375,-26.4681673484633,101.2133103227725,-53.1033482263006,-61.30388230674255
1733.3984375,-25.89743549874924,-60.217023389138,-51.30893136450021,107.5598025260233
1757.8125,-25.66941137581832,129.8590821462274,-52.18868357142297,-79.87834075374312
1782.2265625,-27.41644447192872,-37.50323510368911,-54.94891458871092,101.3584713098494
1806.640625,-31.0930047123833,163.4737316776994,-58.41818585615357,-50.82164599055604
1831.0546875,-38.29463724297842,11.94578706932819,-60.95049350922614,172.8885977840083
1855.46875,-44.31971047246449,-45.32085827558925,-61.75974647381057,-3.645264113536408
1879.8828125,-37.48603649938534,171.0654746124381,-60.56169183876258,123.7043842672473
1904.296875,-35.44347955617369,9.154327842875434,-55.50983836145264,-100.8645007977561
1928.7109375,-31.27959187620253,-147.1046146902523,-50.29024999560421,71.7450846516096
1953.125,-29.4855714595316,29.96867112702324,-47.27676920297785,-102.0906020731331
1977.5390625,-31.16193991598378,-168.5837238063694,-48.11929672927509,83.50185350580381
2001.953125,-34.31846458720477,3.513596183187025,-50.54599269590981,-97.15116125555745
2026.3671875,-40.36346786522891,147.6243330617117,-49.57355531104766,77.35681248778094
2050.78125,-35.7796728014658,-149.5202841866547,-49.58511240517807,-110.6482578968568
2075.1953125,-29.75207439770521,-0.3261767285031912,-50.09002567354207,51.010366347409
2099.609375,-29.90483995686339,161.7577610476226,-48.9782085124235,-124.3028720473083
2124.0234375,-30.3924612405979,-40.06013908955392,-47.26963063029871,78.70783263247259
2148.4375,-34.03118471891008,107.8428003027031,-45.43780214236754,-90.26727582683502
2172.8515625,-32.15753872462351,-145.4213061419302,-44.51583524467644,88.64251047518549
2197.265625,-29.55582120654239,19.88991307026667,-44.31099919137473,-88.17078444424986
2221.6796875,-29.6049610014745,-171.3943377887765,-46.79732769284226,111.2028842766413
2246.09375,-32.65890793985273,7.402533808237781,-49.32494709877989,-2.232589724261916
2270.5078125,-39.63602711154851,-64.2650652714959,-43.25062763670295,-149.3692737849368
2294.921875,-34.34474719333273,154.4238356274332,-40.7277921960495,32.82558196839029
2319.3359375,-46.9336767218492,11.06877179992765,-41.20815137634199,-150.3642103486545
2343.75,-35.56731482220855,-6.725028453249058,-43.49769227200416,19.51782468285806
2368.1640625,-25.93332894448732,177.2685444850714,-49.14798462643982,-168.8331454187382
2392.578125,-22.79015404253828,-3.79089454992495,-59.30053274633279,-22.55461027868799
2416.9921875,-25.11156500685173,176.7384519255306,-56.46572790163837,131.3917181414937
2441.40625,-30.7065706840415,-5.267072677729226,-57.20999189309671,-12.0277417121642
2465.8203125,-36.47875839737656,-175.9926872598617,-53.76976798940713,-177.0248259707077
2490.234375,-32.97450093596564,21.82451073379906,-48.45437816499496,-9.024970565109687
2514.6484375,-26.35592928480201,-160.6467709547818,-47.76197962155315,176.1589157308785
2539.0625,-22.44922544056472,23.16205943607456,-52.15804657295577,6.009140786291674
2563.4765625,-20.87411006733565,-150.0984178192876,-61.4063786931952,160.3116373479508
2587.890625,-21.20713626695973,39.44116161206752,-60.8409802801792,-93.77657060925821
2612.3046875,-21.22973069130691,-127.8034300608098,-59.5797999816497,69.74084945987192
2636.71875,-20.75074976958548,60.0048557401688,-58.28308516772839,-65.78231638406186
2661.1328125,-21.37688417988635,-123.769078455973,-52.19756871963952,148.8232966293251
2685.546875,-21.95374628583424,40.285438855185,-52.32077863358347,-17.68213291482082
2709.9609375,-22.80608966026534,-163.8205937041909,-57.91504736702336,-164.3818269679294
2734.375,-22.14889720162837,-19.52088144780614,-59.43569240873438,52.33279463737853
2758.7890625,-20.15855832171123,145.4858258546277,-64.46384526678506,-74.55923805947624
2783.203125,-19.65542154650447,-36.09349040731696,-57.16296409252445,172.1534767968714
2807.6171875,-19.91921891156865,144.2974664844649,-56.3138023138515,12.0439548628509
2832.03125,-21.1056446032375,-27.70653370862449,-54.3153264344398,-154.5711739613172
2856.4453125,-23.43868894998268,165.9313775912304,-52.06804259330718,14.15946198251884
2880.859375,-26.13742764599291,-9.21735584779319,-53.65347498829914,-179.308627378322
2905.2734375,-27.73616714856123,155.13763456358,-56.51849773529803,-21.35119158473547
2929.6875,-28.43192288969526,-57.14300303157463,-55.85439169972599,130.0726151517736
2954.1015625,-28.70835729270935,88.52940378744015,-56.28089817012935,-49.42681936441181
2978.515625,-28.25384510843154,-107.7351793096224,-55.92991957920555,155.1015044521133
3002.9296875,-30.60630802347629,61.18614003403848,-54.05210937818376,-14.54432288864834
3027.34375,-36.91510590699288,174.5451572052015,-53.54008514311669,172.4959656570317
3051.7578125,-35.30155474857105,-64.86369296146746,-55.17150839813751,-14.28076768524771
3076.171875,-41.19475805622395,126.8047731988973,-58.80036535986221,129.4026406768572
3100.5859375,-39.04092026946147,44.04105487740055,-60.32145509887225,-75.82772853204141
3125,-34.29070054191097,-108.2053061136998,-70.14301346068622,148.9272112318402
3149.4140625,-32.18881074523732,76.06672795840939,-58.38947637498467,88.48453493714398
3173.828125,-35.10853297908775,-98.71127803495544,-54.15092854117677,-87.52167574532206
3198.2421875,-51.75652361470388,17.89000097324029,-53.8938009686835,100.6907733078987
3222.65625,-32.79279020284361,165.9118510641089,-53.28505720214554,-55.71166836030037
3247.0703125,-28.76460048913351,-0.1958260738817268,-55.25529273485242,148.6441697788376
3271.484375,-31.42804231416204,-173.4080951556215,-59.63401854962782,11.02322684895178
3295.8984375,-37.76357560120704,-15.14784009543093,-59.55443118290035,-146.4925973193814
3320.3125,-34.76125626392887,79.88298132910626,-56.75341967880033,45.36223591774884
3344.7265625,-29.11425342021719,-116.8685328076414,-53.47179852413768,-127.3787697663413
3369.140625,-28.785881185959,73.59656577647196,-51.05064483224492,41.18289913049122
3393.5546875,-30.99132123830305,-85.93311269310901,-49.51635634261002,-145.1681109628407
3417.96875,-33.70344153266858,118.3254537972878,-50.1679621053549,40.85610599808482
3442.3828125,-31.41516925574863,-36.05550341072152,-52.70999788354571,-128.0843854030402
3466.796875,-27.44552117080837,147.1550055243833,-57.03551205105537,63.22451817312528
3491.2109375,-24.82822019679843,-33.45627441030653,-64.63349014899914,-115.6413694035728
3515.625,-23.60285963305351,147.5997794361617,-66.71504762540715,-22.83022578963516
3540.0390625,-25.25583496169142,-29.20130237503435,-60.3976608620418,145.3698514886795
3564.453125,-31.04971256158209,163.470442949063,-61.3783516248774,-38.5469364091082
3588.8671875,-36.20862684730888,2.840772316327836,-69.3655164128687,110.0207662185865
3613.28125,-32.22854539579704,179.9931530678759,-69.13377067906778,162.9783492122746
3637.6953125,-30.94869909737626,0.4642236684992623,-64.5631821406735,-29.03604081291043
3662.109375,-38.31671499301969,173.4742956751643,-67.4153957600538,140.3749950655467
3686.5234375,-35.58954938200364,-133.1829091032695,-78.46181693971074,-29.91004949056861
3710.9375,-27.39817815178549,30.64496059024571,-61.225804265902,-111.848684787093
3735.3515625,-25.78609831267222,-163.297035466346,-55.42760285296397,70.59336202184133
3759.765625,-27.47543146531156,17.42282205297761,-53.5655955227734,-105.8800943223599
3784.1796875,-29.56103943524863,-135.5812043930864,-52.18075791221368,75.30913431360602
3808.59375,-31.13130769491669,46.68858498400158,-53.11652082446592,-108.3112256931109
3833.0078125,-29.41051301215825,-163.9426847143579,-55.77446229157364,45.80075110943763
3857.421875,-25.39563565255624,9.52998713187694,-53.12485306913992,-168.7429561699504
3881.8359375,-24.34054392591085,175.9570236180542,-51.40973816020605,-0.03137108695003051
3906.25,-25.20335137963312,-36.53225935285793,-52.19203347382,165.8470822414671
3930.6640625,-26.32298325864576,124.5872481886519,-53.01386035318658,-37.43104097061543
3955.078125,-27.81246628066359,-72.72364718084387,-53.28510588250025,110.9747960646724
