Frequency (Hz),Trace 1 (dBV),Phase (deg)
335.693359375,-50.55586968080416,30.44931472615987
341.796875,-32.8477350869086,-164.9228425927883
347.900390625,-31.06310113629414,46.9824966673012
354.00390625,-31.91305845510402,-5.708505049542913
360.107421875,-37.26719204450297,-162.9497751069329
366.2109375,-39.68339281528469,20.06252310646748
372.314453125,-33.63625586922108,-159.34325984779
378.41796875,-28.82757588207955,7.186397511394541
384.521484375,-26.81677466520273,78.6869606971989
390.625,-26.97260653947895,-141.251418020578
396.728515625,-27.90125570049341,17.69343272728031
402.83203125,-30.97553889322886,178.9926675598242
408.935546875,-33.80938058313563,-36.90210983206612
415.0390625,-35.4201009231641,113.4560341170595
421.142578125,-42.48645913444997,-84.39247448582603
427.24609375,-41.82358648382434,85.28884492600821
433.349609375,-36.72963541317259,-90.20379811898786
439.453125,-35.79163600763709,96.03211085001412
445.556640625,-35.59201757097537,-97.59150761165682
451.66015625,-31.48214712950157,56.11964733034391
457.763671875,-28.81291818055291,-125.0058652759169
463.8671875,-30.72786315670626,63.4571945438292
469.970703125,-34.97564965884705,-114.329733476618
476.07421875,-31.38649326681722,56.1304929241446
482.177734375,-29.52586116945289,-143.0245864845846
488.28125,-29.52347719580521,-41.0088772200999
494.384765625,-28.32698890081894,136.5194583993185
500.48828125,-30.60881907086098,33.29150555525646
506.591796875,-42.37964495038656,-67.68891334411269
512.6953125,-40.93237596750701,97.16277084947204
518.798828125,-31.13163410918508,-99.47378862909261
524.90234375,-29.61445045748311,82.53631755018425
531.005859375,-35.60236299635081,-82.30968306088864
537.109375,-43.0464527142623,143.7971859278217
543.212890625,-35.88518112575193,1.266704793891145
549.31640625,-35.40842171790677,-178.2245528869946
555.419921875,-37.03801550353116,12.84075707822927
561.5234375,-31.28924460011876,-126.5008207368488
567.626953125,-31.78953776401342,76.81491715294747
573.73046875,-34.06694390344698,-85.81996760622451
579.833984375,-44.22806975669091,107.2715029250414
585.9375,-33.99807334918627,-60.13836238768467
592.041015625,-29.4503892087025,178.7946563426539
598.14453125,-25.64405031180299,115.0108037512771
604.248046875,-24.18722885323719,-38.47337267471068
610.3515625,-26.27274650713658,149.0689506756298
616.455078125,-31.16076444311926,-24.00861397333405
622.55859375,-34.87933517491464,150.6220906500078
628.662109375,-25.99098766647074,-44.9253150696998
634.765625,-22.62608657186119,135.6582056480747
640.869140625,-21.46378725393843,-40.59619740381369
646.97265625,-21.78498240762047,107.031928037957
653.076171875,-24.79527247429075,-30.38398767437923
659.1796875,-31.72852983566933,-176.9971877429352
665.283203125,-39.72524519861887,10.24407855742454
671.38671875,-51.15430288801733,-170.0653787210402
677.490234375,-30.42460109802929,16.61535823132964
683.59375,-24.60995507188661,-156.8474874281239
689.697265625,-21.62177417298418,26.90237213486399
695.80078125,-21.5514241637411,-120.4132509630952
701.904296875,-23.41520464356616,96.81337037566101
708.0078125,-25.3457325427857,-60.55669940823304
714.111328125,-29.52927872848398,148.1538269763589
720.21484375,-36.44740801400796,-24.68239423811652
726.318359375,-43.26562719347126,136.4546139437839
732.421875,-32.7318543746646,-66.85751717499517
738.525390625,-31.26222100678316,97.44314915040505
744.62890625,-34.67094585669755,-96.14638463745055
750.732421875,-31.43047682831983,61.7157767003465
756.8359375,-28.34172451363051,-160.3633588007869
762.939453125,-25.18662591636052,13.54520982313603
769.04296875,-24.71855941810604,-172.9312124975764
775.146484375,-26.68474218343272,-38.2106385581454
781.25,-28.89967163338859,119.4216219638539
787.353515625,-31.49128586299557,-75.47537349799209
793.45703125,-29.19207642509767,94.57768688206673
799.560546875,-31.56542078912331,-87.95333641476815
805.6640625,-39.57073146581487,84.39403262246324
811.767578125,-31.13337669063218,-106.3983456136127
817.87109375,-26.87304156834841,68.30441346776658
823.974609375,-25.17299654272453,-119.7747447935551
830.078125,-25.93927091177097,56.5860715344047
836.181640625,-27.96293072296248,-115.6233213583892
842.28515625,-29.29782727445682,63.9039177080589
848.388671875,-28.21720720420783,49.50278533208635
854.4921875,-27.83272091116281,12.86635875689805
860.595703125,-27.1739366260217,176.3409612086163
866.69921875,-27.70157346443166,-27.91081009734655
872.802734375,-30.27140087916915,144.764755291084
878.90625,-34.23894869262288,-29.86836388045056
885.009765625,-36.81524435946268,148.5858290887237
891.11328125,-33.63529657762881,-33.31672308144859
897.216796875,-30.5147614451592,-50.68692392418119
903.3203125,-27.32627543525142,169.536912427599
909.423828125,-24.93941061026639,4.352924931432002
915.52734375,-22.60419417385638,-172.4264771420495
921.630859375,-21.39757197196683,15.64935091211164
927.734375,-20.37193876027142,-149.1467230836027
933.837890625,-19.64915214067706,56.62442542756157
939.94140625,-20.01079720983449,-119.6105266822202
946.044921875,-22.02050402775411,32.89565994332585
952.1484375,-26.32212642236476,176.3426218721064
958.251953125,-35.491532118108,131.3140076253656
964.35546875,-34.13696696266116,-51.37948049154587
970.458984375,-27.14813938455702,152.6649104412687
976.5625,-26.85629181549737,15.79066119412167
982.666015625,-27.55523715682702,-90.063617012226
988.76953125,-29.00500634184506,97.21964868677587
994.873046875,-32.48889775868371,-108.5101743153638
1000.9765625,-33.69834287246813,1.555265386875254
1007.080078125,-34.03285368707835,156.062427207063
1013.18359375,-36.23454464415612,-37.4176040025495
1019.287109375,-41.63812496127864,122.7833607623338
1025.390625,-42.85610127124212,-82.23957172502479
1031.494140625,-39.09718472978584,71.46205097985445
1037.59765625,-35.49813103822844,-130.1652070290748
1043.701171875,-41.03069768280954,45.00385385994217
1049.8046875,-34.01192497273095,-130.1987075072286
1055.908203125,-31.87308786290112,42.62278681805529
1062.01171875,-34.14905041471813,-158.7682088680506
1068.115234375,-33.46957953908883,36.35994720739063
1074.21875,-27.37479929190406,-135.530661702231
1080.322265625,-24.83341825959231,41.16938612273974
1086.42578125,-25.54843853518685,-137.4362884716631
1092.529296875,-31.6281022925795,54.86633564826507
1098.6328125,-35.09462519985164,-120.8943813340492
1104.736328125,-31.86150346799607,46.773603668833
1110.83984375,-31.01840363364626,-108.5616791404811
1116.943359375,-31.89829597304817,100.3318179051384
1123.046875,-36.06235070597403,-110.4914574586043
1129.150390625,-34.14917970383937,31.1437020574866
1135.25390625,-32.36276994033678,-158.1863771372199
1141.357421875,-32.07586798192737,20.88260383149357
1147.4609375,-30.38452355749538,-157.4672536365014
1153.564453125,-30.52336077390814,61.52287082278512
1159.66796875,-30.3432366587243,-15.74941836548132
1165.771484375,-27.73940959790045,-159.9464547705988
1171.875,-25.69891185697029,28.61262317847564
1177.978515625,-27.1626340808501,-152.0969832029606
1184.08203125,-30.03042386171011,-60.23430157972763
1190.185546875,-31.50569582102001,41.40157937729079
1196.2890625,-30.9425450114481,-147.1865973027915
1202.392578125,-28.35692756836218,10.6347251496875
1208.49609375,-27.79928070702967,152.8105373332239
1214.599609375,-27.74314774268046,-44.0675632014798
1220.703125,-28.75298031173723,116.5771816097632
1226.806640625,-29.49528304608197,-93.42948303279384
1232.91015625,-32.16874813770156,30.03330643682403
1239.013671875,-41.44397593830281,177.7016872747631
1245.1171875,-34.99906403608905,-14.35661160173098
1251.220703125,-31.32529334994841,167.6984616326655
1257.32421875,-26.45271053553021,7.604920659281368
1263.427734375,-26.49892216864873,-160.034149851476
1269.53125,-29.93183616163267,28.84445242709528
1275.634765625,-38.10848582486683,-141.6919243047643
1281.73828125,-35.49238993144046,44.09535564977995
1287.841796875,-28.46944339382489,-128.7694873084029
1293.9453125,-29.74956029233617,84.75585713548462
1300.048828125,-35.73091195373188,12.22042904189423
1306.15234375,-40.8523568772486,-140.4379993846132
1312.255859375,-40.7602714099481,55.11602815321443
1318.359375,-31.53739488555555,-100.6768811330243
1324.462890625,-27.70222589664936,106.570575134696
1330.56640625,-25.73617141373042,-21.55069491108802
1336.669921875,-26.06570254466287,-159.9149919595168
1342.7734375,-26.11862608950361,47.05051331807068
1348.876953125,-24.05478459435,-55.19734562478433
1354.98046875,-22.29766900998538,159.7594041090495
1361.083984375,-22.36608072258482,-9.333147664248578
1367.1875,-25.15530862082777,163.5433976070739
1373.291015625,-28.24319522282068,-44.57291685168581
1379.39453125,-29.66181706564508,97.16138164015088
1385.498046875,-30.04130188743719,-106.4357392683033
1391.6015625,-29.35298828409318,62.49984355539033
1397.705078125,-29.02928778073917,-117.6649848740683
1403.80859375,-28.74539911717203,75.62791663194469
1409.912109375,-28.40064432831566,-86.31332217735986
1416.015625,-28.60117410570648,109.1479564132886
1422.119140625,-31.14287017664363,-64.26551881903742
1428.22265625,-35.28997626806814,125.3052626257584
1434.326171875,-41.13548345349572,113.7081569799755
1440.4296875,-36.53577410440964,-58.66720203037794
1446.533203125,-42.33483468008119,131.0016008268692
1452.63671875,-36.62023641261546,-49.25357509163501
1458.740234375,-30.9674675893234,123.3976811848898
1464.84375,-28.78584311895396,-51.33868169484765
1470.947265625,-31.2349731638907,139.3576821434594
1477.05078125,-32.77565433238625,-36.50438376734071
1483.154296875,-35.236851186961,144.2454569547355
1489.2578125,-35.25395004448571,-26.43149496372714
1495.361328125,-31.74638692735777,175.3604399108251
1501.46484375,-31.65214819015909,-46.3226596890494
1507.568359375,-32.16048883504218,113.725616004352
1513.671875,-33.35147160428388,-28.84786971526027
1519.775390625,-33.12722892531019,145.1448411376596
1525.87890625,-33.08761084869317,-46.39497511283909
1531.982421875,-31.85203126523347,114.9771497015817
1538.0859375,-28.89201256370237,-88.50493187516223
1544.189453125,-31.57214761021469,61.85728846677438
1550.29296875,-38.20820391954707,-143.8015504441215
1556.396484375,-38.61652050734823,15.69214379524169
1562.5,-35.71237242999351,-178.8315055931202
1568.603515625,-32.68087718325415,-4.801742303891007
1574.70703125,-31.28369794643268,166.173963313445
1580.810546875,-30.78297642959647,-20.6725875842119
1586.9140625,-34.87837525779505,163.9228096819979
1593.017578125,-36.81124203591425,-23.5213265978361
1599.12109375,-28.00967486525062,161.8382980896191
1605.224609375,-25.68801500676475,13.82728242752064
1611.328125,-24.08615723564872,-153.8601701434291
1617.431640625,-22.25269384677894,11.63108611218712
1623.53515625,-22.82491241113611,137.6826268610069
1629.638671875,-25.7947808521398,-101.0997632749632
1635.7421875,-32.50657596362949,64.46672481608309
1641.845703125,-33.61606633076266,-119.078255343585
1647.94921875,-29.47280634837262,55.95614417773338
1654.052734375,-31.48187490827708,-107.1372861870747
1660.15625,-31.24648601470922,106.7292689216792
1666.259765625,-27.67978198811882,-70.78281674311573
1672.36328125,-24.94687824982739,87.32185945632276
1678.466796875,-25.74467025289132,-114.2070609239278
1684.5703125,-28.73042085641112,35.9486000584142
1690.673828125,-35.27539099250784,-171.1062323541774
1696.77734375,-43.85462492971513,2.824926514849524
1702.880859375,-31.6262291721708,-174.045499323705
1708.984375,-28.48706295045445,-0.7533356960980976
1715.087890625,-27.43825027917244,-177.3607550794721
1721.19140625,-26.61004848695667,8.0833833278658
1727.294921875,-26.61758998945025,-177.6246037118712
1733.3984375,-27.71191041302021,164.8448444281116
1739.501953125,-31.8073908754866,-16.53954877965807
1745.60546875,-35.93550392969049,168.0763812236067
1751.708984375,-43.72981240232246,3.030738571151016
1757.8125,-41.1758557219391,-148.0326091263282
1763.916015625,-33.95845732034262,91.6732487130089
1770.01953125,-30.43068761183963,-52.19441149822897
1776.123046875,-27.4644321526789,149.8373115899883
1782.2265625,-26.04118286480493,-19.37841845385669
1788.330078125,-25.79351447755849,161.0639531728359
1794.43359375,-25.43111130880229,-21.36686121458597
1800.537109375,-26.310149235601,160.015963397935
1806.640625,-27.91841195224176,-2.931729504595024
1812.744140625,-29.50190827021959,-149.6403297177814
1818.84765625,-31.91623578383527,42.96273462633113
1824.951171875,-30.87640375247337,-142.1915204527003
1831.0546875,-28.48382200248162,32.56398327146351
1837.158203125,-26.61056850749926,-140.130365304424
1843.26171875,-24.42526070179327,65.76082712309879
1849.365234375,-23.95728576771628,-97.66042863276144
1855.46875,-26.08026323594688,97.43901058235984
1861.572265625,-27.70931267690362,-71.13180209460937
1867.67578125,-30.4959409175901,126.4341999860408
1873.779296875,-34.92411314691998,101.0544941423026
1879.8828125,-35.50958883098133,-70.08722247764092
1885.986328125,-32.47689745613659,130.7480165626442
1892.08984375,-29.53921559867342,-34.62530260389544
1898.193359375,-26.09735432297875,165.6801697171668
1904.296875,-25.26302522156087,18.39204919518711
1910.400390625,-25.63610243684371,-148.4471855334897
1916.50390625,-28.98081564681015,39.80411961246838
1922.607421875,-28.86273632395578,152.1334576365828
1928.7109375,-26.59784147206354,-42.53420400490296
1934.814453125,-25.50184333179568,140.0803470118772
1940.91796875,-26.32825728758558,-43.53428092650516
1947.021484375,-32.17169700974026,122.4092624936448
1953.125,-40.06931543351488,-58.40111101824412
1959.228515625,-40.91168087414107,-156.6951957071508
1965.33203125,-33.17530361944356,84.31532750091603
1971.435546875,-29.70119697534507,-97.36389530967126
1977.5390625,-27.64338108235004,78.20535009545146
1983.642578125,-25.23900369041579,-99.92375428613994
1989.74609375,-25.50540371687804,129.8717381586811
1995.849609375,-30.30176784769235,18.16773170529353
2001.953125,-34.76008047676248,-145.3158340459263
2008.056640625,-31.34396695571617,37.44545487515401
2014.16015625,-30.7744757640823,-153.8314321513559
2020.263671875,-33.28471973604483,20.23177140366348
2026.3671875,-35.98888455642547,-168.620075341148
2032.470703125,-35.16694831631349,-106.5406523221838
2038.57421875,-33.93330112129169,16.03156916833131
2044.677734375,-32.80605867936791,-166.8238524090316
2050.78125,-31.1305026461406,21.45149858736965
2056.884765625,-29.3336962770571,-151.5151483440033
2062.98828125,-26.94631973548448,33.31973634425704
2069.091796875,-27.25992936762042,-134.7021840397144
2075.1953125,-29.86857178146854,72.61146113146918
2081.298828125,-35.61413938844727,-102.5671656738124
2087.40234375,-42.10382416044812,-72.27019376965451
2093.505859375,-32.12802917686166,98.4955287754514
2099.609375,-32.06922978128308,-75.44652740136294
2105.712890625,-32.40548543587428,111.8113214514175
2111.81640625,-29.57562637075668,-51.36151382441869
2117.919921875,-28.75432706778648,178.0538349109968
2124.0234375,-27.88150077341911,9.378789774159122
2130.126953125,-29.0590166787085,-157.7277500900973
2136.23046875,-33.15813590467992,40.23127726126651
2142.333984375,-36.35771635146673,-143.082593470226
2148.4375,-38.25982305733135,21.3718943714985
2154.541015625,-37.44232376055859,-171.6078476720411
2160.64453125,-30.8726094720776,-16.96959009958428
2166.748046875,-26.25602547869449,120.3600016021738
2172.8515625,-24.59968876033185,-123.1652582098226
2178.955078125,-25.68999322142561,35.00159414245013
2185.05859375,-27.52787576724222,-154.4923584265154
2191.162109375,-30.53097557101641,20.261604523142
2197.265625,-37.60387445629679,-159.5340809017043
2203.369140625,-46.04395327659144,23.93406658801812
2209.47265625,-36.89590249731699,-155.8775131552167
2215.576171875,-30.53121865628114,24.89825909956519
2221.6796875,-28.42080489456592,-155.4080078797027
2227.783203125,-33.15691508546186,6.401882385135692
2233.88671875,-41.68654500972532,106.5389600320085
2239.990234375,-35.04053752198703,-137.8825771017696
2246.09375,-32.50575458182914,37.75843953775921
2252.197265625,-34.16640174401685,-145.5251512101465
2258.30078125,-31.00576538488734,25.97202190812634
2264.404296875,-26.20278734480107,-160.1770442265865
2270.5078125,-25.86027420858834,-4.510290253516622
2276.611328125,-26.12094891399383,39.80485469136934
2282.71484375,-27.48176672172042,-137.8287854386943
2288.818359375,-28.24175812125775,45.82106441313793
2294.921875,-29.25235739643067,-116.8244386855439
2301.025390625,-31.55311600074424,86.54764367256033
2307.12890625,-31.43737553739633,-86.26307399146209
2313.232421875,-29.6511469025897,-26.80297205745683
2319.3359375,-29.12763882399535,130.5584712575374
2325.439453125,-31.85967746905732,-68.86130994165758
2331.54296875,-34.15013533193065,96.60599987401507
2337.646484375,-36.62309047489486,-146.2721790023616
2343.75,-37.55265207990463,-104.8882963423104
2349.853515625,-38.53626251781492,58.3637254480092
2355.95703125,-37.17433115827966,-119.8515906574001
2362.060546875,-33.98483980238549,70.16124498893552
2368.1640625,-29.76871892828637,-93.0723031661345
2374.267578125,-29.2730357659166,102.6936012211911
2380.37109375,-29.8365951977034,-72.23506339130911
2386.474609375,-30.15771766096126,101.3908036607509
2392.578125,-29.29374846270419,-110.0284131592763
2398.681640625,-26.43033866886119,32.33602612557662
2404.78515625,-24.94030117128354,174.8277147157087
2410.888671875,-25.30963836338227,-38.26626789407491
2416.9921875,-26.71898375166976,106.1475531361271
2423.095703125,-34.50625791055526,-95.44776526494826
2429.19921875,-34.08200735197924,76.24904013193898
2435.302734375,-27.22743721720922,-105.4808431362531
2441.40625,-24.78720906800724,74.53338995493139
2447.509765625,-23.77637473625472,-113.9317990012024
2453.61328125,-25.2084546733501,-15.29985262728879
2459.716796875,-27.47558563992754,98.04591282756893
2465.8203125,-28.42437743857077,-100.1980033941899
2471.923828125,-29.72934632598166,48.53445746680867
2478.02734375,-29.09619241156676,-148.0329819405934
2484.130859375,-28.28625919901074,45.82657111644623
2490.234375,-27.432942806716,-57.38254899401993
2496.337890625,-26.14111763623243,169.9430670247762
2502.44140625,-26.61561743118968,0.9386634668959569
2508.544921875,-27.53643060643084,-168.6539958086966
2514.6484375,-26.28885385602987,35.95578515839154
2520.751953125,-26.0987358931053,-109.7527667897417
2526.85546875,-29.37269782325178,99.5465371724989
2532.958984375,-36.36480096247152,-52.32475070903202
2539.0625,-35.00036215797039,143.77997712764
2545.166015625,-28.7323892130981,-36.38956978921772
2551.26953125,-26.16918751165258,113.4628147744969
2557.373046875,-25.2167773288154,-75.78465545031331
2563.4765625,-24.47132360482749,157.8108720033919
2569.580078125,-23.81940240876084,7.636840290235984
2575.68359375,-24.51207128691301,-166.5390658518808
2581.787109375,-26.72266469490242,10.6624431073889
2587.890625,-31.01060413981573,-168.5235314259904
2593.994140625,-33.52336412623569,26.13478807431751
2600.09765625,-32.86643033657088,-144.4400789564413
2606.201171875,-33.84924409478482,33.08413193442853
2612.3046875,-35.73227189950388,179.7454860329789
2618.408203125,-37.58755488832088,-11.66228137779818
2624.51171875,-36.02451883466544,166.5894540933483
2630.615234375,-32.37060482507197,5.970439733775959
2636.71875,-28.35511295710571,-157.7294912316497
2642.822265625,-28.33251239122847,28.42709479523795
2648.92578125,-33.31380830854587,168.2592723367957
2655.029296875,-48.29627715157131,-120.7454291761278
2661.1328125,-29.80994895181124,47.30237543440475
2667.236328125,-25.68176890336739,-125.744810952443
2673.33984375,-24.86883605391338,65.91355824245431
2679.443359375,-26.19071523621807,-156.4653816331477
2685.546875,-28.24161155110207,-81.18943120616383
2691.650390625,-29.05761346537264,91.42147394244802
2697.75390625,-30.1067337828511,-96.18519251140084
2703.857421875,-31.05903053401498,75.4315703928587
2709.9609375,-32.07615036192022,-120.2079718336777
2716.064453125,-29.3382534449323,29.45511604121095
2722.16796875,-25.53060536895345,-161.6871267575467
2728.271484375,-23.8692366877169,46.66934399061174
2734.375,-23.71492217434911,-109.1336909052906
2740.478515625,-27.58140813237787,67.92709844197958
2746.58203125,-38.92661208214985,-115.4105231971147
2752.685546875,-35.06933156031722,45.74136611412686
2758.7890625,-33.8834422475686,-158.2947989216548
2764.892578125,-34.71825168636529,2.97900517454002
2770.99609375,-39.79841574144311,170.4267226415711
2777.099609375,-38.63894653762694,-22.78735776365692
2783.203125,-42.5070627091581,138.54890320506
2789.306640625,-35.21597458299968,-86.34629296869376
2795.41015625,-34.28448446574395,81.00502961338469
2801.513671875,-38.66142182546534,-92.13905762910387
2807.6171875,-50.44977507695226,91.53237285942001
2813.720703125,-33.38708535821346,-90.65078385538875
2819.82421875,-28.35858226006944,84.04885504866392
2825.927734375,-25.6564241700581,-98.70535501625658
2832.03125,-24.75099554285154,73.55341402779287
2838.134765625,-24.31596568273747,-113.4184260810732
2844.23828125,-25.80885205406785,77.01980640958429
2850.341796875,-32.55434979848562,-112.6807459963526
2856.4453125,-43.72223289878345,24.38645985503159
2862.548828125,-29.552453120465,149.9796945682868
2868.65234375,-25.28520188529985,-109.5995800437988
2874.755859375,-25.20998541862353,52.19258525909425
2880.859375,-25.40084466155089,-146.3025073607324
2886.962890625,-26.3357781172135,-5.229812468092427
2893.06640625,-30.48752215542462,147.9763026639328
2899.169921875,-36.80943860119333,-50.44118679625183
2905.2734375,-32.06661385308992,128.7846406255806
2911.376953125,-29.25780695762158,-37.81710512558428
2917.48046875,-31.20868602620948,-170.4841831742222
2923.583984375,-39.6870724384553,85.80234628894111
2929.6875,-40.56078284622374,-109.1145922942943
2935.791015625,-34.04115020174488,68.41154068401356
2941.89453125,-33.79732048646305,-116.4584243873346
2947.998046875,-31.36223892233145,49.99808965588512
2954.1015625,-31.96707566302474,-157.2369866688909
2960.205078125,-32.47967268901046,-15.2896010414366
2966.30859375,-30.65799193596101,127.4380954587354
2972.412109375,-32.96604496891312,-38.40062085278282
2978.515625,-38.7718763748935,150.6691366484826
2984.619140625,-39.21030924725646,-32.75941101980917
2990.72265625,-44.61359655848803,144.9550063262151
2996.826171875,-58.2747468957856,-33.10151728815002
3002.9296875,-36.83333927225665,153.0490021298529
3009.033203125,-29.08910824471491,-18.1092311903252
3015.13671875,-26.36023394319953,164.0400106809454
3021.240234375,-24.95132202801382,-19.59290606611261
3027.34375,-26.17975309048538,155.4128867301521
3033.447265625,-33.86853287672663,-36.20623894607061
3039.55078125,-37.27552806822493,123.4694866900716
3045.654296875,-31.05178561976875,-77.02692810367184
3051.7578125,-28.58574038739833,62.7311725543046
3057.861328125,-30.57575991415642,-159.5523093937584
3063.96484375,-32.58835417787836,5.873039228641082
3070.068359375,-31.7966090870368,174.9338925031348
3076.171875,-30.89102647630276,-13.89403509160121
3082.275390625,-34.53014685069243,-44.05447749605383
3088.37890625,-37.26089469027634,120.6876274997968
3094.482421875,-32.15477946723922,-72.58853229817292
3100.5859375,-32.54418208954896,89.26531550444147
3106.689453125,-31.37627033526892,-110.6993806527847
3112.79296875,-27.44155234136075,51.22345389159868
3118.896484375,-26.36173414420485,-156.4078062774152
3125,-27.794451413331,3.116417960400936
3131.103515625,-31.01735715604764,-177.8500938028671
3137.20703125,-33.02329078114015,6.361847407761529
3143.310546875,-33.18376219066436,-161.8150054323767
3149.4140625,-40.55042377854208,13.73113582450224
3155.517578125,-38.10042733693152,142.9354545316944
3161.62109375,-33.61179061082618,-101.7714784922336
3167.724609375,-33.07497902276824,37.01409850926388
3173.828125,-30.38459322331673,-156.4185164289133
3179.931640625,-30.82254994300094,-11.99819642321256
3186.03515625,-29.9500101518747,128.5819184948863
3192.138671875,-30.57881311470762,-48.5198905743845
3198.2421875,-31.50799278885601,126.7685560254235
3204.345703125,-31.672972258946,-62.23871268340694
3210.44921875,-32.16741519572507,121.0532775282868
3216.552734375,-30.43975988079566,-47.40628337582186
3222.65625,-29.24338038207252,155.3847313655331
3228.759765625,-30.72967581326486,24.25290180363619
3234.86328125,-32.40536698855785,-147.4616321546231
3240.966796875,-39.20378492965956,19.98472192086479
3247.0703125,-36.66310551499626,79.84720721080771
3253.173828125,-29.7337418069338,-111.7187249167494
3259.27734375,-29.8791599237227,68.47280509351089
3265.380859375,-32.93361197736153,-111.7485709339169
3271.484375,-39.49674504816396,66.03041996080186
3277.587890625,-39.349571342846,-118.2689049661238
3283.69140625,-29.43857937485486,49.10448794522812
3289.794921875,-30.07837940578496,96.7323538523637
3295.8984375,-37.87145323335464,-75.1696734368285
3302.001953125,-43.62102692914657,92.34543295367422
3308.10546875,-32.26505754479371,127.984205218259
3314.208984375,-29.02309417471548,-76.10156177970786
3320.3125,-27.11427531836042,96.88949477455297
3326.416015625,-27.56981601753083,-79.11080794636383
3332.51953125,-31.50634360020135,100.9224633103625
3338.623046875,-36.9128886419301,-92.00184781169327
3344.7265625,-43.23333564919565,55.01141053536877
3350.830078125,-39.38410818713692,-178.4470964781586
3356.93359375,-35.68663695244499,9.337864272447231
3363.037109375,-36.61613582920803,-169.0647436730076
3369.140625,-34.65855827746393,2.255113799469626
3375.244140625,-33.81547564327753,-174.8503274729186
3381.34765625,-33.45016013820695,4.652610116579904
3387.451171875,-31.7696220691055,168.0106962152086
3393.5546875,-29.68305180744284,-31.3234692365935
3399.658203125,-30.04703106753587,122.3380417083993
3405.76171875,-35.19519798255865,-80.69860616886123
3411.865234375,-36.26121845748968,94.22360815161991
3417.96875,-28.69659430802868,-65.60235200191909
3424.072265625,-25.45193308840548,144.5813329068783
3430.17578125,-26.02313745917828,-33.43085045084874
3436.279296875,-28.53569759578711,145.1633736782651
3442.3828125,-31.21818566790116,-31.67249156882976
3448.486328125,-32.71203061810886,146.4562545130377
3454.58984375,-31.37563106312004,-31.9190851914337
3460.693359375,-27.30514122435108,156.2756178148643
3466.796875,-25.32173563229939,-26.58698024080235
3472.900390625,-25.38793530127233,141.2800630838627
3479.00390625,-25.08537195511494,-44.04805760287505
3485.107421875,-26.87553182581498,89.8538295095845
3491.2109375,-31.20597641959386,-103.7382383221711
3497.314453125,-32.39108144358482,94.38873218060718
3503.41796875,-31.6618469308477,-74.02697156635904
3509.521484375,-30.30495315795165,123.390930164443
3515.625,-27.790300071508,-32.67812887345352
3521.728515625,-26.0596227187287,-173.3448551030084
3527.83203125,-24.32619232529749,42.84445566201191
3533.935546875,-24.32382969050274,-114.1749928258922
3540.0390625,-28.09034343463235,76.49467436620228
